Window,Test Year,Algorithm,Ticker,Weight
6,2023,Max Sharpe,SYY,0.0
6,2023,Max Sharpe,T,0.0
6,2023,Max Sharpe,TEL,0.0
6,2023,Max Sharpe,TGT,0.0
6,2023,Max Sharpe,TJX,0.0
6,2023,Max Sharpe,TMO,0.07112963269559411
6,2023,Max Sharpe,TSLA,0.09351401768482359
6,2023,Max Sharpe,TXN,0.0
6,2023,Max Sharpe,UNH,0.09245282737520905
6,2023,Max Sharpe,UNP,0.0
6,2023,Max Sharpe,UPS,0.0
6,2023,Max Sharpe,V,0.0
6,2023,Max Sharpe,VRTX,0.0
6,2023,Max Sharpe,VZ,0.0
6,2023,Max Sharpe,WFC,0.0
6,2023,Max Sharpe,WM,0.042561374382186136
6,2023,Max Sharpe,WMT,0.0
6,2023,Max Sharpe,XOM,0.0
6,2023,Min Variance,AAPL,0.0
6,2023,Min Variance,ABT,0.0
6,2023,Min Variance,ACN,0.0
6,2023,Min Variance,ADBE,0.0
6,2023,Min Variance,ADI,0.0
6,2023,Min Variance,ADSK,0.0
6,2023,Min Variance,AEP,0.03885293872962574
6,2023,Min Variance,AIG,0.0
6,2023,Min Variance,AMAT,0.0
6,2023,Min Variance,AMD,0.0
6,2023,Min Variance,AMZN,0.0
6,2023,Min Variance,AON,0.014296189972077086
6,2023,Min Variance,APD,0.0
6,2023,Min Variance,AVGO,0.0
6,2023,Min Variance,AXP,0.0
6,2023,Min Variance,BA,0.0
6,2023,Min Variance,BAC,0.0
6,2023,Min Variance,BDX,0.07202841839794798
6,2023,Min Variance,BIIB,0.0
6,2023,Min Variance,BKNG,0.0
6,2023,Min Variance,BLK,0.0
6,2023,Min Variance,BMY,0.0
6,2023,Min Variance,BSX,0.0
6,2023,Min Variance,C,0.0
6,2023,Min Variance,CB,3.469446951953614e-18
6,2023,Min Variance,CDNS,0.0
6,2023,Min Variance,CHTR,0.0
6,2023,Min Variance,CL,6.505213034913027e-19
6,2023,Min Variance,CMCSA,0.0
6,2023,Min Variance,CME,0.0
6,2023,Min Variance,COP,0.0
6,2023,Min Variance,COST,0.03228857149368532
6,2023,Min Variance,CRM,0.0
6,2023,Min Variance,CSCO,0.0
6,2023,Min Variance,CSX,0.0
6,2023,Min Variance,CTSH,0.0
6,2023,Min Variance,CVS,0.0
6,2023,Min Variance,CVX,0.0
6,2023,Min Variance,D,1.951563910473908e-18
6,2023,Min Variance,DE,0.0
6,2023,Min Variance,DHR,0.0
6,2023,Min Variance,DIS,0.0
6,2023,Min Variance,DUK,0.0
6,2023,Min Variance,EL,0.0
6,2023,Min Variance,EMR,0.0
6,2023,Min Variance,EOG,0.0
6,2023,Min Variance,ETN,0.0
6,2023,Min Variance,EW,0.0
6,2023,Min Variance,EXC,0.0
6,2023,Min Variance,F,0.0
6,2023,Min Variance,FISV,0.0
6,2023,Min Variance,GD,0.0
6,2023,Min Variance,GE,0.0
6,2023,Min Variance,GILD,0.0
6,2023,Min Variance,GM,0.0
6,2023,Min Variance,GOOGL,0.0
6,2023,Min Variance,GPN,0.0
6,2023,Min Variance,GS,0.0
6,2023,Min Variance,HD,0.0
6,2023,Min Variance,HON,0.0
6,2023,Min Variance,HUM,0.0
6,2023,Min Variance,ICE,0.0
6,2023,Min Variance,IDXX,0.0
6,2023,Min Variance,INTC,0.0
6,2023,Min Variance,INTU,0.0
6,2023,Min Variance,ISRG,0.0
6,2023,Min Variance,ITW,0.0
6,2023,Min Variance,JNJ,0.0924474947107633
6,2023,Min Variance,JPM,0.0
6,2023,Min Variance,KLAC,0.0
6,2023,Min Variance,KMB,0.04180362995876411
6,2023,Min Variance,KMI,0.0
6,2023,Min Variance,KO,0.031144411571734667
6,2023,Min Variance,LIN,0.0
6,2023,Min Variance,LMT,0.025289572793501733
6,2023,Min Variance,LOW,0.0
6,2023,Min Variance,LRCX,0.0
6,2023,Min Variance,MA,0.0
6,2023,Min Variance,MAR,0.0
6,2023,Min Variance,MCD,0.11311071310933532
6,2023,Min Variance,MCHP,0.0
6,2023,Min Variance,MCO,0.0
6,2023,Min Variance,MDLZ,7.041662037769606e-18
6,2023,Min Variance,MDT,0.0
6,2023,Min Variance,MO,0.045040144144390115
6,2023,Min Variance,MRK,0.03955698762249364
6,2023,Min Variance,MSFT,0.0
6,2023,Min Variance,MU,0.0
6,2023,Min Variance,NEE,3.469446951953614e-18
6,2023,Min Variance,NFLX,0.0
6,2023,Min Variance,NKE,0.0
6,2023,Min Variance,NOC,0.0
6,2023,Min Variance,NSC,0.0
6,2023,Min Variance,NVDA,0.0
6,2023,Min Variance,NXPI,0.0
6,2023,Min Variance,ORCL,0.0
6,2023,Min Variance,ORLY,0.0
6,2023,Min Variance,PEP,0.0
6,2023,Min Variance,PFE,0.03228878381130892
6,2023,Min Variance,PG,0.01124773006812009
6,2023,Min Variance,PH,0.0
6,2023,Min Variance,PLD,0.0
6,2023,Min Variance,PM,0.0
6,2023,Min Variance,PNC,0.0
6,2023,Min Variance,PSA,0.06468530341991784
6,2023,Min Variance,QCOM,0.0
6,2023,Min Variance,REGN,0.0
6,2023,Min Variance,ROST,0.0
6,2023,Min Variance,RTX,0.0
6,2023,Min Variance,SHW,0.0
6,2023,Min Variance,SLB,0.0
6,2023,Min Variance,SNPS,0.0
6,2023,Min Variance,SO,2.2768245622195593e-18
6,2023,Min Variance,SPGI,0.0
6,2023,Min Variance,SRE,0.0
6,2023,Min Variance,SYK,0.0
6,2023,Min Variance,SYY,0.0
6,2023,Min Variance,T,0.0
6,2023,Min Variance,TEL,0.0
6,2023,Min Variance,TGT,0.0
6,2023,Min Variance,TJX,0.0
6,2023,Min Variance,TMO,0.0
6,2023,Min Variance,TSLA,0.0
6,2023,Min Variance,TXN,0.0
6,2023,Min Variance,UNH,0.0
6,2023,Min Variance,UNP,0.0
6,2023,Min Variance,UPS,0.0
6,2023,Min Variance,V,0.0
6,2023,Min Variance,VRTX,0.0
6,2023,Min Variance,VZ,0.16393414604565915
6,2023,Min Variance,WFC,0.0
6,2023,Min Variance,WM,0.05786729605948937
6,2023,Min Variance,WMT,0.1241176680911857
6,2023,Min Variance,XOM,0.0
6,2023,Equal Weight (1/N),AAPL,0.007462686567164179
6,2023,Equal Weight (1/N),ABT,0.007462686567164179
6,2023,Equal Weight (1/N),ACN,0.007462686567164179
6,2023,Equal Weight (1/N),ADBE,0.007462686567164179
6,2023,Equal Weight (1/N),ADI,0.007462686567164179
6,2023,Equal Weight (1/N),ADSK,0.007462686567164179
6,2023,Equal Weight (1/N),AEP,0.007462686567164179
6,2023,Equal Weight (1/N),AIG,0.007462686567164179
6,2023,Equal Weight (1/N),AMAT,0.007462686567164179
6,2023,Equal Weight (1/N),AMD,0.007462686567164179
6,2023,Equal Weight (1/N),AMZN,0.007462686567164179
6,2023,Equal Weight (1/N),AON,0.007462686567164179
6,2023,Equal Weight (1/N),APD,0.007462686567164179
6,2023,Equal Weight (1/N),AVGO,0.007462686567164179
6,2023,Equal Weight (1/N),AXP,0.007462686567164179
6,2023,Equal Weight (1/N),BA,0.007462686567164179
6,2023,Equal Weight (1/N),BAC,0.007462686567164179
6,2023,Equal Weight (1/N),BDX,0.007462686567164179
6,2023,Equal Weight (1/N),BIIB,0.007462686567164179
6,2023,Equal Weight (1/N),BKNG,0.007462686567164179
6,2023,Equal Weight (1/N),BLK,0.007462686567164179
6,2023,Equal Weight (1/N),BMY,0.007462686567164179
6,2023,Equal Weight (1/N),BSX,0.007462686567164179
6,2023,Equal Weight (1/N),C,0.007462686567164179
6,2023,Equal Weight (1/N),CB,0.007462686567164179
6,2023,Equal Weight (1/N),CDNS,0.007462686567164179
6,2023,Equal Weight (1/N),CHTR,0.007462686567164179
6,2023,Equal Weight (1/N),CL,0.007462686567164179
6,2023,Equal Weight (1/N),CMCSA,0.007462686567164179
6,2023,Equal Weight (1/N),CME,0.007462686567164179
6,2023,Equal Weight (1/N),COP,0.007462686567164179
6,2023,Equal Weight (1/N),COST,0.007462686567164179
6,2023,Equal Weight (1/N),CRM,0.007462686567164179
6,2023,Equal Weight (1/N),CSCO,0.007462686567164179
6,2023,Equal Weight (1/N),CSX,0.007462686567164179
6,2023,Equal Weight (1/N),CTSH,0.007462686567164179
6,2023,Equal Weight (1/N),CVS,0.007462686567164179
6,2023,Equal Weight (1/N),CVX,0.007462686567164179
6,2023,Equal Weight (1/N),D,0.007462686567164179
6,2023,Equal Weight (1/N),DE,0.007462686567164179
6,2023,Equal Weight (1/N),DHR,0.007462686567164179
6,2023,Equal Weight (1/N),DIS,0.007462686567164179
6,2023,Equal Weight (1/N),DUK,0.007462686567164179
6,2023,Equal Weight (1/N),EL,0.007462686567164179
6,2023,Equal Weight (1/N),EMR,0.007462686567164179
6,2023,Equal Weight (1/N),EOG,0.007462686567164179
6,2023,Equal Weight (1/N),ETN,0.007462686567164179
6,2023,Equal Weight (1/N),EW,0.007462686567164179
6,2023,Equal Weight (1/N),EXC,0.007462686567164179
6,2023,Equal Weight (1/N),F,0.007462686567164179
6,2023,Equal Weight (1/N),FISV,0.007462686567164179
6,2023,Equal Weight (1/N),GD,0.007462686567164179
6,2023,Equal Weight (1/N),GE,0.007462686567164179
6,2023,Equal Weight (1/N),GILD,0.007462686567164179
6,2023,Equal Weight (1/N),GM,0.007462686567164179
6,2023,Equal Weight (1/N),GOOGL,0.007462686567164179
6,2023,Equal Weight (1/N),GPN,0.007462686567164179
6,2023,Equal Weight (1/N),GS,0.007462686567164179
6,2023,Equal Weight (1/N),HD,0.007462686567164179
6,2023,Equal Weight (1/N),HON,0.007462686567164179
6,2023,Equal Weight (1/N),HUM,0.007462686567164179
6,2023,Equal Weight (1/N),ICE,0.007462686567164179
6,2023,Equal Weight (1/N),IDXX,0.007462686567164179
6,2023,Equal Weight (1/N),INTC,0.007462686567164179
6,2023,Equal Weight (1/N),INTU,0.007462686567164179
6,2023,Equal Weight (1/N),ISRG,0.007462686567164179
6,2023,Equal Weight (1/N),ITW,0.007462686567164179
6,2023,Equal Weight (1/N),JNJ,0.007462686567164179
6,2023,Equal Weight (1/N),JPM,0.007462686567164179
6,2023,Equal Weight (1/N),KLAC,0.007462686567164179
6,2023,Equal Weight (1/N),KMB,0.007462686567164179
6,2023,Equal Weight (1/N),KMI,0.007462686567164179
6,2023,Equal Weight (1/N),KO,0.007462686567164179
6,2023,Equal Weight (1/N),LIN,0.007462686567164179
6,2023,Equal Weight (1/N),LMT,0.007462686567164179
6,2023,Equal Weight (1/N),LOW,0.007462686567164179
6,2023,Equal Weight (1/N),LRCX,0.007462686567164179
6,2023,Equal Weight (1/N),MA,0.007462686567164179
6,2023,Equal Weight (1/N),MAR,0.007462686567164179
6,2023,Equal Weight (1/N),MCD,0.007462686567164179
6,2023,Equal Weight (1/N),MCHP,0.007462686567164179
6,2023,Equal Weight (1/N),MCO,0.007462686567164179
6,2023,Equal Weight (1/N),MDLZ,0.007462686567164179
6,2023,Equal Weight (1/N),MDT,0.007462686567164179
6,2023,Equal Weight (1/N),MO,0.007462686567164179
6,2023,Equal Weight (1/N),MRK,0.007462686567164179
6,2023,Equal Weight (1/N),MSFT,0.007462686567164179
6,2023,Equal Weight (1/N),MU,0.007462686567164179
6,2023,Equal Weight (1/N),NEE,0.007462686567164179
6,2023,Equal Weight (1/N),NFLX,0.007462686567164179
6,2023,Equal Weight (1/N),NKE,0.007462686567164179
6,2023,Equal Weight (1/N),NOC,0.007462686567164179
6,2023,Equal Weight (1/N),NSC,0.007462686567164179
6,2023,Equal Weight (1/N),NVDA,0.007462686567164179
6,2023,Equal Weight (1/N),NXPI,0.007462686567164179
6,2023,Equal Weight (1/N),ORCL,0.007462686567164179
6,2023,Equal Weight (1/N),ORLY,0.007462686567164179
6,2023,Equal Weight (1/N),PEP,0.007462686567164179
6,2023,Equal Weight (1/N),PFE,0.007462686567164179
6,2023,Equal Weight (1/N),PG,0.007462686567164179
6,2023,Equal Weight (1/N),PH,0.007462686567164179
6,2023,Equal Weight (1/N),PLD,0.007462686567164179
6,2023,Equal Weight (1/N),PM,0.007462686567164179
6,2023,Equal Weight (1/N),PNC,0.007462686567164179
6,2023,Equal Weight (1/N),PSA,0.007462686567164179
6,2023,Equal Weight (1/N),QCOM,0.007462686567164179
6,2023,Equal Weight (1/N),REGN,0.007462686567164179
6,2023,Equal Weight (1/N),ROST,0.007462686567164179
6,2023,Equal Weight (1/N),RTX,0.007462686567164179
6,2023,Equal Weight (1/N),SHW,0.007462686567164179
6,2023,Equal Weight (1/N),SLB,0.007462686567164179
6,2023,Equal Weight (1/N),SNPS,0.007462686567164179
6,2023,Equal Weight (1/N),SO,0.007462686567164179
6,2023,Equal Weight (1/N),SPGI,0.007462686567164179
6,2023,Equal Weight (1/N),SRE,0.007462686567164179
6,2023,Equal Weight (1/N),SYK,0.007462686567164179
6,2023,Equal Weight (1/N),SYY,0.007462686567164179
6,2023,Equal Weight (1/N),T,0.007462686567164179
6,2023,Equal Weight (1/N),TEL,0.007462686567164179
6,2023,Equal Weight (1/N),TGT,0.007462686567164179
6,2023,Equal Weight (1/N),TJX,0.007462686567164179
6,2023,Equal Weight (1/N),TMO,0.007462686567164179
6,2023,Equal Weight (1/N),TSLA,0.007462686567164179
6,2023,Equal Weight (1/N),TXN,0.007462686567164179
6,2023,Equal Weight (1/N),UNH,0.007462686567164179
6,2023,Equal Weight (1/N),UNP,0.007462686567164179
6,2023,Equal Weight (1/N),UPS,0.007462686567164179
6,2023,Equal Weight (1/N),V,0.007462686567164179
6,2023,Equal Weight (1/N),VRTX,0.007462686567164179
6,2023,Equal Weight (1/N),VZ,0.007462686567164179
6,2023,Equal Weight (1/N),WFC,0.007462686567164179
6,2023,Equal Weight (1/N),WM,0.007462686567164179
6,2023,Equal Weight (1/N),WMT,0.007462686567164179
6,2023,Equal Weight (1/N),XOM,0.007462686567164179
7,2024,AOBL-SOS (Proposed),AAPL,0.0
7,2024,AOBL-SOS (Proposed),ABT,0.016614194362876113
7,2024,AOBL-SOS (Proposed),ACN,0.0
7,2024,AOBL-SOS (Proposed),ADBE,0.024202658212458497
7,2024,AOBL-SOS (Proposed),ADI,0.0
7,2024,AOBL-SOS (Proposed),ADSK,0.0
7,2024,AOBL-SOS (Proposed),AEP,0.0
7,2024,AOBL-SOS (Proposed),AIG,0.0
7,2024,AOBL-SOS (Proposed),AMAT,0.0005354344742666649
7,2024,AOBL-SOS (Proposed),AMD,0.00361109807342792
7,2024,AOBL-SOS (Proposed),AMZN,0.0
7,2024,AOBL-SOS (Proposed),AON,0.0
7,2024,AOBL-SOS (Proposed),APD,0.0
7,2024,AOBL-SOS (Proposed),AVGO,0.05092087972578184
7,2024,AOBL-SOS (Proposed),AXP,0.0
7,2024,AOBL-SOS (Proposed),BA,0.0
7,2024,AOBL-SOS (Proposed),BAC,0.0
7,2024,AOBL-SOS (Proposed),BDX,0.0
7,2024,AOBL-SOS (Proposed),BIIB,3.992621345194176e-05
7,2024,AOBL-SOS (Proposed),BKNG,0.0
7,2024,AOBL-SOS (Proposed),BLK,0.0
7,2024,AOBL-SOS (Proposed),BMY,1.771788998323839e-05
7,2024,AOBL-SOS (Proposed),BSX,1.349566751641045e-05
7,2024,AOBL-SOS (Proposed),C,0.0
7,2024,AOBL-SOS (Proposed),CB,0.0
7,2024,AOBL-SOS (Proposed),CDNS,0.03644965477628985
7,2024,AOBL-SOS (Proposed),CHTR,0.0
7,2024,AOBL-SOS (Proposed),CL,0.0
7,2024,AOBL-SOS (Proposed),CMCSA,0.0
7,2024,AOBL-SOS (Proposed),CME,0.06910330221547083
7,2024,AOBL-SOS (Proposed),COP,0.0
7,2024,AOBL-SOS (Proposed),COST,0.17888051688994308
7,2024,AOBL-SOS (Proposed),CRM,0.0
7,2024,AOBL-SOS (Proposed),CSCO,0.0
7,2024,AOBL-SOS (Proposed),CSX,0.0
7,2024,AOBL-SOS (Proposed),CTSH,0.0
7,2024,AOBL-SOS (Proposed),CVS,0.0
7,2024,AOBL-SOS (Proposed),CVX,0.0
7,2024,AOBL-SOS (Proposed),D,0.0
7,2024,AOBL-SOS (Proposed),DE,0.0
7,2024,AOBL-SOS (Proposed),DHR,0.0
7,2024,AOBL-SOS (Proposed),DIS,0.0
7,2024,AOBL-SOS (Proposed),DUK,0.0
7,2024,AOBL-SOS (Proposed),EL,0.0
7,2024,AOBL-SOS (Proposed),EMR,0.0
7,2024,AOBL-SOS (Proposed),EOG,0.0
7,2024,AOBL-SOS (Proposed),ETN,0.0
7,2024,AOBL-SOS (Proposed),EW,0.0
7,2024,AOBL-SOS (Proposed),EXC,0.0
7,2024,AOBL-SOS (Proposed),F,0.0
7,2024,AOBL-SOS (Proposed),FISV,2.0373407702107137e-06
7,2024,AOBL-SOS (Proposed),GD,0.0
7,2024,AOBL-SOS (Proposed),GE,0.0
7,2024,AOBL-SOS (Proposed),GILD,0.0
7,2024,AOBL-SOS (Proposed),GM,0.0
7,2024,AOBL-SOS (Proposed),GOOGL,0.0
7,2024,AOBL-SOS (Proposed),GPN,0.0
7,2024,AOBL-SOS (Proposed),GS,0.0
7,2024,AOBL-SOS (Proposed),HD,0.0
7,2024,AOBL-SOS (Proposed),HON,0.0
7,2024,AOBL-SOS (Proposed),HUM,2.07239388297379e-05
7,2024,AOBL-SOS (Proposed),ICE,0.0
7,2024,AOBL-SOS (Proposed),IDXX,0.0
7,2024,AOBL-SOS (Proposed),INTC,0.0
7,2024,AOBL-SOS (Proposed),INTU,0.0
7,2024,AOBL-SOS (Proposed),ISRG,0.0
7,2024,AOBL-SOS (Proposed),ITW,0.0
7,2024,AOBL-SOS (Proposed),JNJ,0.04757350282539191
7,2024,AOBL-SOS (Proposed),JPM,0.0
7,2024,AOBL-SOS (Proposed),KLAC,0.0
7,2024,AOBL-SOS (Proposed),KMB,0.0
7,2024,AOBL-SOS (Proposed),KMI,0.0
7,2024,AOBL-SOS (Proposed),KO,0.0
7,2024,AOBL-SOS (Proposed),LIN,0.0
7,2024,AOBL-SOS (Proposed),LMT,0.0
7,2024,AOBL-SOS (Proposed),LOW,0.03207139842283962
7,2024,AOBL-SOS (Proposed),LRCX,0.0
7,2024,AOBL-SOS (Proposed),MA,0.0
7,2024,AOBL-SOS (Proposed),MAR,0.0
7,2024,AOBL-SOS (Proposed),MCD,0.0
7,2024,AOBL-SOS (Proposed),MCHP,0.0
7,2024,AOBL-SOS (Proposed),MCO,0.0
7,2024,AOBL-SOS (Proposed),MDLZ,0.0
7,2024,AOBL-SOS (Proposed),MDT,0.0
7,2024,AOBL-SOS (Proposed),MO,0.00017598559354615228
7,2024,AOBL-SOS (Proposed),MRK,0.02516876927496397
7,2024,AOBL-SOS (Proposed),MSFT,0.0
7,2024,AOBL-SOS (Proposed),MU,0.0
7,2024,AOBL-SOS (Proposed),NEE,0.0
7,2024,AOBL-SOS (Proposed),NFLX,0.08306936953196818
7,2024,AOBL-SOS (Proposed),NKE,0.0
7,2024,AOBL-SOS (Proposed),NOC,0.1772947059337727
7,2024,AOBL-SOS (Proposed),NSC,0.0
7,2024,AOBL-SOS (Proposed),NVDA,0.09419591266006126
7,2024,AOBL-SOS (Proposed),NXPI,0.0
7,2024,AOBL-SOS (Proposed),ORCL,0.0
7,2024,AOBL-SOS (Proposed),ORLY,0.0
7,2024,AOBL-SOS (Proposed),PEP,7.783391165058609e-05
7,2024,AOBL-SOS (Proposed),PFE,0.0
7,2024,AOBL-SOS (Proposed),PG,0.008147574203420898
7,2024,AOBL-SOS (Proposed),PH,0.0
7,2024,AOBL-SOS (Proposed),PLD,0.0
7,2024,AOBL-SOS (Proposed),PM,0.0
7,2024,AOBL-SOS (Proposed),PNC,0.0
7,2024,AOBL-SOS (Proposed),PSA,0.00014392235093970055
7,2024,AOBL-SOS (Proposed),QCOM,0.0
7,2024,AOBL-SOS (Proposed),REGN,0.0
7,2024,AOBL-SOS (Proposed),ROST,0.0
7,2024,AOBL-SOS (Proposed),RTX,0.0
7,2024,AOBL-SOS (Proposed),SHW,0.0
7,2024,AOBL-SOS (Proposed),SLB,0.0
7,2024,AOBL-SOS (Proposed),SNPS,0.0
7,2024,AOBL-SOS (Proposed),SO,0.0
7,2024,AOBL-SOS (Proposed),SPGI,0.00083489502364096
7,2024,AOBL-SOS (Proposed),SRE,0.0
7,2024,AOBL-SOS (Proposed),SYK,0.0
7,2024,AOBL-SOS (Proposed),SYY,0.0
7,2024,AOBL-SOS (Proposed),T,0.0
7,2024,AOBL-SOS (Proposed),TEL,0.0
7,2024,AOBL-SOS (Proposed),TGT,0.0
7,2024,AOBL-SOS (Proposed),TJX,0.0
7,2024,AOBL-SOS (Proposed),TMO,0.0
7,2024,AOBL-SOS (Proposed),TSLA,0.06942781983541205
7,2024,AOBL-SOS (Proposed),TXN,0.0
7,2024,AOBL-SOS (Proposed),UNH,0.05122311667373016
7,2024,AOBL-SOS (Proposed),UNP,0.0
7,2024,AOBL-SOS (Proposed),UPS,0.0
7,2024,AOBL-SOS (Proposed),V,0.0
7,2024,AOBL-SOS (Proposed),VRTX,0.021703414566506086
7,2024,AOBL-SOS (Proposed),VZ,0.008480139411089646
7,2024,AOBL-SOS (Proposed),WFC,0.0
7,2024,AOBL-SOS (Proposed),WM,0.0
7,2024,AOBL-SOS (Proposed),WMT,0.0
7,2024,AOBL-SOS (Proposed),XOM,0.0
7,2024,SOS (Baseline),AAPL,0.006849092208437778
7,2024,SOS (Baseline),ABT,8.560313710988647e-06
7,2024,SOS (Baseline),ACN,0.0
7,2024,SOS (Baseline),ADBE,0.0
7,2024,SOS (Baseline),ADI,0.0
7,2024,SOS (Baseline),ADSK,0.0
7,2024,SOS (Baseline),AEP,0.0
7,2024,SOS (Baseline),AIG,0.0
7,2024,SOS (Baseline),AMAT,8.344267715821483e-06
7,2024,SOS (Baseline),AMD,0.0
7,2024,SOS (Baseline),AMZN,0.014254941142964906
7,2024,SOS (Baseline),AON,0.0
7,2024,SOS (Baseline),APD,0.0
7,2024,SOS (Baseline),AVGO,0.06606793803230807
7,2024,SOS (Baseline),AXP,0.0
7,2024,SOS (Baseline),BA,0.0
7,2024,SOS (Baseline),BAC,0.0
7,2024,SOS (Baseline),BDX,0.0
7,2024,SOS (Baseline),BIIB,0.00030093673710024566
7,2024,SOS (Baseline),BKNG,0.0
7,2024,SOS (Baseline),BLK,0.0
7,2024,SOS (Baseline),BMY,0.0013464156468759123
7,2024,SOS (Baseline),BSX,0.014943232474222003
7,2024,SOS (Baseline),C,0.0
7,2024,SOS (Baseline),CB,0.0
7,2024,SOS (Baseline),CDNS,0.0
7,2024,SOS (Baseline),CHTR,0.0
7,2024,SOS (Baseline),CL,0.0
7,2024,SOS (Baseline),CMCSA,0.0
7,2024,SOS (Baseline),CME,0.0687628213423598
7,2024,SOS (Baseline),COP,0.0
7,2024,SOS (Baseline),COST,0.17818716574903634
7,2024,SOS (Baseline),CRM,0.0
7,2024,SOS (Baseline),CSCO,0.0
7,2024,SOS (Baseline),CSX,0.0
7,2024,SOS (Baseline),CTSH,0.0
7,2024,SOS (Baseline),CVS,0.0
7,2024,SOS (Baseline),CVX,0.0
7,2024,SOS (Baseline),D,0.0
7,2024,SOS (Baseline),DE,0.0
7,2024,SOS (Baseline),DHR,0.0
7,2024,SOS (Baseline),DIS,0.0
7,2024,SOS (Baseline),DUK,0.0
7,2024,SOS (Baseline),EL,0.0
7,2024,SOS (Baseline),EMR,0.0
7,2024,SOS (Baseline),EOG,0.0
7,2024,SOS (Baseline),ETN,0.0
7,2024,SOS (Baseline),EW,0.0
7,2024,SOS (Baseline),EXC,0.0047247876517764785
7,2024,SOS (Baseline),F,0.0
7,2024,SOS (Baseline),FISV,0.0
7,2024,SOS (Baseline),GD,0.0
7,2024,SOS (Baseline),GE,0.0
7,2024,SOS (Baseline),GILD,0.044575054161987704
7,2024,SOS (Baseline),GM,0.0
7,2024,SOS (Baseline),GOOGL,0.0
7,2024,SOS (Baseline),GPN,0.0
7,2024,SOS (Baseline),GS,0.0
7,2024,SOS (Baseline),HD,0.0
7,2024,SOS (Baseline),HON,0.0
7,2024,SOS (Baseline),HUM,0.0
7,2024,SOS (Baseline),ICE,0.0
7,2024,SOS (Baseline),IDXX,0.002458309893946622
7,2024,SOS (Baseline),INTC,0.0
7,2024,SOS (Baseline),INTU,0.0
7,2024,SOS (Baseline),ISRG,0.0
7,2024,SOS (Baseline),ITW,0.0
7,2024,SOS (Baseline),JNJ,0.0
7,2024,SOS (Baseline),JPM,0.0
7,2024,SOS (Baseline),KLAC,0.0
7,2024,SOS (Baseline),KMB,0.0
7,2024,SOS (Baseline),KMI,0.0
7,2024,SOS (Baseline),KO,0.0
7,2024,SOS (Baseline),LIN,0.0
7,2024,SOS (Baseline),LMT,0.0
7,2024,SOS (Baseline),LOW,0.0
7,2024,SOS (Baseline),LRCX,0.0
7,2024,SOS (Baseline),MA,0.00011036965087501308
7,2024,SOS (Baseline),MAR,0.016561877967705772
7,2024,SOS (Baseline),MCD,0.0
7,2024,SOS (Baseline),MCHP,0.0
7,2024,SOS (Baseline),MCO,0.0
7,2024,SOS (Baseline),MDLZ,0.0
7,2024,SOS (Baseline),MDT,0.0
7,2024,SOS (Baseline),MO,0.0018687143995575418
7,2024,SOS (Baseline),MRK,0.0
7,2024,SOS (Baseline),MSFT,2.101396548866561e-06
7,2024,SOS (Baseline),MU,0.0
7,2024,SOS (Baseline),NEE,0.0210207670631684
7,2024,SOS (Baseline),NFLX,0.06029049136233527
7,2024,SOS (Baseline),NKE,0.0
7,2024,SOS (Baseline),NOC,0.0
7,2024,SOS (Baseline),NSC,0.0
7,2024,SOS (Baseline),NVDA,0.05578481096102228
7,2024,SOS (Baseline),NXPI,0.0
7,2024,SOS (Baseline),ORCL,0.0
7,2024,SOS (Baseline),ORLY,0.08935693306740851
7,2024,SOS (Baseline),PEP,0.0
7,2024,SOS (Baseline),PFE,0.0
7,2024,SOS (Baseline),PG,5.513201403035723e-05
7,2024,SOS (Baseline),PH,0.0
7,2024,SOS (Baseline),PLD,0.0
7,2024,SOS (Baseline),PM,0.0
7,2024,SOS (Baseline),PNC,0.0
7,2024,SOS (Baseline),PSA,0.00015339468521005105
7,2024,SOS (Baseline),QCOM,0.0
7,2024,SOS (Baseline),REGN,0.10128760930150134
7,2024,SOS (Baseline),ROST,0.0
7,2024,SOS (Baseline),RTX,0.0
7,2024,SOS (Baseline),SHW,0.0
7,2024,SOS (Baseline),SLB,0.0
7,2024,SOS (Baseline),SNPS,0.0
7,2024,SOS (Baseline),SO,0.0
7,2024,SOS (Baseline),SPGI,0.0006381102059111473
7,2024,SOS (Baseline),SRE,0.0181920099690817
7,2024,SOS (Baseline),SYK,0.0
7,2024,SOS (Baseline),SYY,0.0
7,2024,SOS (Baseline),T,0.0
7,2024,SOS (Baseline),TEL,0.0
7,2024,SOS (Baseline),TGT,0.0
7,2024,SOS (Baseline),TJX,0.0
7,2024,SOS (Baseline),TMO,0.0
7,2024,SOS (Baseline),TSLA,0.07495181494439242
7,2024,SOS (Baseline),TXN,0.0
7,2024,SOS (Baseline),UNH,0.0
7,2024,SOS (Baseline),UNP,0.0
7,2024,SOS (Baseline),UPS,0.0
7,2024,SOS (Baseline),V,0.0
7,2024,SOS (Baseline),VRTX,0.04713087297006821
7,2024,SOS (Baseline),VZ,0.0
7,2024,SOS (Baseline),WFC,0.0
7,2024,SOS (Baseline),WM,0.11010739041874051
7,2024,SOS (Baseline),WMT,0.0
7,2024,SOS (Baseline),XOM,0.0
7,2024,GA,AAPL,0.053327725712377316
7,2024,GA,ABT,0.02600629822735015
7,2024,GA,ACN,0.0
7,2024,GA,ADBE,0.006576690956599121
7,2024,GA,ADI,0.0
7,2024,GA,ADSK,0.0
7,2024,GA,AEP,0.019103205876406446
